,word,freq
38324,05:002:024,1
38325,caphtorims,1
38326,hazerim,1
38327,avims,1
38328,05:002:023,1
38329,05:002:022,1
38330,05:002:021,1
38331,zamzummims,1
38332,05:002:020,1
38333,05:002:019,1
38334,05:002:018,1
38335,05:002:017,1
38336,05:002:016,1
38337,05:002:015,1
38338,05:002:014,1
38339,05:002:013,1
38340,05:002:012,1
38341,05:002:011,1
38342,05:002:010,1
38343,05:002:009,1
38344,05:002:008,1
38345,05:002:007,1
38346,05:002:006,1
38347,05:002:005,1
38348,05:002:004,1
38349,05:002:003,1
38350,05:002:002,1
38351,05:002:001,1
38352,05:001:046,1
38353,05:001:045,1
38354,05:001:044,1
38355,05:001:043,1
38356,05:001:042,1
38357,05:001:041,1
38358,05:001:040,1
38359,05:001:039,1
38360,05:001:038,1
38361,05:001:037,1
38362,05:001:036,1
38363,05:001:035,1
38364,05:001:034,1
38365,05:001:033,1
38366,05:001:032,1
38367,05:001:031,1
38368,05:001:030,1
38369,05:001:029,1
38370,taller,1
38371,05:001:028,1
38372,05:001:027,1
38373,05:001:026,1
38374,05:001:025,1
38375,05:001:024,1
38376,05:001:023,1
38377,05:001:022,1
38378,05:001:021,1
38379,05:001:020,1
38380,05:001:019,1
38381,05:001:018,1
38382,05:001:017,1
38383,05:001:016,1
38384,05:001:015,1
38385,05:001:014,1
38386,05:001:013,1
38387,cumbrance,1
38388,05:001:012,1
38389,05:001:011,1
38390,05:001:010,1
38391,05:001:009,1
38392,05:001:008,1
38393,05:001:007,1
38394,05:001:006,1
38395,05:001:005,1
38396,astaroth,1
38397,05:001:004,1
38398,05:001:003,1
38399,05:001:002,1
38400,dizahab,1
38401,tophel,1
38402,05:001:001,1
38403,deuteronomy,1
38404,05,1
38405,04:036:013,1
38406,04:036:012,1
38407,brothers,1
38408,04:036:011,1
38409,04:036:010,1
38410,04:036:009,1
38411,04:036:008,1
38412,04:036:007,1
38413,04:036:006,1
38414,04:036:005,1
38415,04:036:004,1
38416,04:036:003,1
38417,04:036:002,1
38418,04:036:001,1
38419,04:035:034,1
38420,04:035:033,1
38421,04:035:032,1
38422,04:035:031,1
38423,04:035:030,1
38424,04:035:029,1
38425,04:035:028,1
38426,04:035:027,1
38427,04:035:026,1
38428,04:035:025,1
38429,04:035:024,1
38430,04:035:023,1
38431,04:035:022,1
38432,04:035:021,1
38433,hurl,1
38434,04:035:020,1
38435,04:035:019,1
38436,04:035:018,1
38437,throwing,1
38438,04:035:017,1
38439,04:035:016,1
38440,04:035:015,1
38441,04:035:014,1
38442,04:035:013,1
38443,04:035:012,1
38444,04:035:011,1
38445,04:035:010,1
38446,04:035:009,1
38447,inheriteth,1
38448,04:035:008,1
38449,04:035:007,1
38450,04:035:006,1
38451,04:035:005,1
38452,04:035:004,1
38453,04:035:003,1
38454,04:035:002,1
38455,04:035:001,1
38456,04:034:029,1
38457,pedahel,1
38458,04:034:028,1
38459,shelomi,1
38460,04:034:027,1
38461,azzan,1
38462,paltiel,1
38463,04:034:026,1
38464,parnach,1
38465,04:034:025,1
38466,shiphtan,1
38467,04:034:024,1
38468,hanniel,1
38469,04:034:023,1
38470,jogli,1
38471,04:034:022,1
38472,chislon,1
38473,elidad,1
38474,04:034:021,1
38475,04:034:020,1
38476,04:034:019,1
38477,04:034:018,1
38478,04:034:017,1
38479,04:034:016,1
38480,04:034:015,1
38481,04:034:014,1
38482,04:034:013,1
38483,04:034:012,1
38484,04:034:011,1
38485,04:034:010,1
38486,ziphron,1
38487,04:034:009,1
38488,04:034:008,1
38489,04:034:007,1
38490,western,1
38491,04:034:006,1
38492,04:034:005,1
38493,hazaraddar,1
38494,04:034:004,1
38495,04:034:003,1
38496,04:034:002,1
38497,04:034:001,1
38498,04:033:056,1
38499,04:033:055,1
38500,fewer,1
38501,04:033:054,1
38502,04:033:053,1
38503,04:033:052,1
38504,04:033:051,1
38505,04:033:050,1
38506,abelshittim,1
38507,bethjesimoth,1
38508,04:033:049,1
38509,04:033:048,1
38510,04:033:047,1
38511,04:033:046,1
38512,04:033:045,1
38513,04:033:044,1
38514,04:033:043,1
38515,04:033:042,1
38516,04:033:041,1
38517,04:033:040,1
38518,04:033:039,1
38519,04:033:038,1
38520,04:033:037,1
38521,04:033:036,1
38522,04:033:035,1
38523,04:033:034,1
38524,04:033:033,1
38525,04:033:032,1
38526,04:033:031,1
38527,04:033:030,1
38528,04:033:029,1
38529,04:033:028,1
38530,04:033:027,1
38531,04:033:026,1
38532,04:033:025,1
38533,04:033:024,1
38534,04:033:023,1
38535,04:033:022,1
38536,04:033:021,1
38537,04:033:020,1
38538,04:033:019,1
38539,04:033:018,1
38540,04:033:017,1
38541,04:033:016,1
38542,04:033:015,1
38543,04:033:014,1
38544,04:033:013,1
38545,04:033:012,1
38546,04:033:011,1
38547,04:033:010,1
38548,04:033:009,1
38549,04:033:008,1
38550,04:033:007,1
38551,04:033:006,1
38552,04:033:005,1
38553,04:033:004,1
38554,04:033:003,1
38555,04:033:002,1
38556,04:033:001,1
38557,04:032:042,1
38558,04:032:041,1
38559,04:032:040,1
38560,04:032:039,1
38561,shibmah,1
38562,04:032:038,1
38563,04:032:037,1
38564,bethharan,1
38565,04:032:036,1
38566,shophan,1
38567,atroth,1
38568,04:032:035,1
38569,04:032:034,1
38570,04:032:033,1
38571,04:032:032,1
38572,04:032:031,1
38573,04:032:030,1
38574,04:032:029,1
38575,04:032:028,1
38576,04:032:027,1
38577,04:032:026,1
38578,04:032:025,1
38579,04:032:024,1
38580,04:032:023,1
38581,04:032:022,1
38582,04:032:021,1
38583,04:032:020,1
38584,04:032:019,1
38585,04:032:018,1
38586,04:032:017,1
38587,04:032:016,1
38588,04:032:015,1
38589,augment,1
38590,04:032:014,1
38591,04:032:013,1
38592,04:032:012,1
38593,04:032:011,1
38594,04:032:010,1
38595,04:032:009,1
38596,04:032:008,1
38597,discourage,1
38598,04:032:007,1
38599,04:032:006,1
38600,04:032:005,1
38601,04:032:004,1
38602,beon,1
38603,shebam,1
38604,nimrah,1
38605,04:032:003,1
38606,04:032:002,1
38607,04:032:001,1
38608,04:031:054,1
38609,04:031:053,1
38610,04:031:052,1
38611,04:031:051,1
38612,04:031:050,1
38613,04:031:049,1
38614,04:031:048,1
38615,04:031:047,1
38616,04:031:046,1
38617,04:031:045,1
38618,04:031:044,1
38619,04:031:043,1
38620,04:031:042,1
38621,04:031:041,1
38622,04:031:040,1
38623,04:031:039,1
38624,04:031:038,1
38625,04:031:037,1
38626,04:031:036,1
38627,04:031:035,1
38628,04:031:034,1
38629,04:031:033,1
38630,04:031:032,1
38631,04:031:031,1
38632,04:031:030,1
38633,04:031:029,1
38634,04:031:028,1
38635,04:031:027,1
38636,04:031:026,1
38637,04:031:025,1
38638,04:031:024,1
38639,04:031:023,1
38640,04:031:022,1
38641,04:031:021,1
38642,04:031:020,1
38643,04:031:019,1
38644,04:031:018,1
38645,04:031:017,1
38646,04:031:016,1
38647,04:031:015,1
38648,04:031:014,1
38649,04:031:013,1
38650,04:031:012,1
38651,04:031:011,1
38652,04:031:010,1
38653,04:031:009,1
38654,04:031:008,1
38655,04:031:007,1
38656,04:031:006,1
38657,04:031:005,1
38658,04:031:004,1
38659,04:031:003,1
38660,04:031:002,1
38661,04:031:001,1
38662,04:030:016,1
38663,04:030:015,1
38664,04:030:014,1
38665,04:030:013,1
38666,04:030:012,1
38667,04:030:011,1
38668,04:030:010,1
38669,04:030:009,1
38670,04:030:008,1
38671,04:030:007,1
38672,04:030:006,1
38673,disallow,1
38674,04:030:005,1
38675,04:030:004,1
38676,04:030:003,1
38677,04:030:002,1
38678,04:030:001,1
38679,04:029:040,1
38680,04:029:039,1
38681,04:029:038,1
38682,04:029:037,1
38683,04:029:036,1
38684,04:029:035,1
38685,04:029:034,1
38686,04:029:033,1
38687,04:029:032,1
38688,04:029:031,1
38689,04:029:030,1
38690,04:029:029,1
38691,04:029:028,1
38692,04:029:027,1
38693,04:029:026,1
38694,04:029:025,1
38695,04:029:024,1
38696,04:029:023,1
38697,04:029:022,1
38698,04:029:021,1
38699,04:029:020,1
38700,04:029:019,1
38701,04:029:018,1
38702,04:029:017,1
38703,04:029:016,1
38704,04:029:015,1
38705,04:029:014,1
38706,04:029:013,1
38707,04:029:012,1
38708,04:029:011,1
38709,04:029:010,1
38710,04:029:009,1
38711,04:029:008,1
38712,04:029:007,1
38713,04:029:006,1
38714,04:029:005,1
38715,04:029:004,1
38716,04:029:003,1
38717,04:029:002,1
38718,04:029:001,1
38719,04:028:031,1
38720,04:028:030,1
38721,04:028:029,1
38722,04:028:028,1
38723,04:028:027,1
38724,04:028:026,1
38725,04:028:025,1
38726,04:028:024,1
38727,04:028:023,1
38728,04:028:022,1
38729,04:028:021,1
38730,04:028:020,1
38731,04:028:019,1
38732,04:028:018,1
38733,04:028:017,1
38734,04:028:016,1
38735,04:028:015,1
38736,04:028:014,1
38737,04:028:013,1
38738,04:028:012,1
38739,04:028:011,1
38740,04:028:010,1
38741,04:028:009,1
38742,04:028:008,1
38743,04:028:007,1
38744,04:028:006,1
38745,04:028:005,1
38746,04:028:004,1
38747,04:028:003,1
38748,04:028:002,1
38749,04:028:001,1
38750,04:027:023,1
38751,04:027:022,1
38752,04:027:021,1
38753,04:027:020,1
38754,04:027:019,1
38755,04:027:018,1
38756,04:027:017,1
38757,04:027:016,1
38758,04:027:015,1
38759,04:027:014,1
38760,04:027:013,1
38761,04:027:012,1
38762,04:027:011,1
38763,04:027:010,1
38764,04:027:009,1
38765,04:027:008,1
38766,04:027:007,1
38767,04:027:006,1
38768,04:027:005,1
38769,04:027:004,1
38770,04:027:003,1
38771,04:027:002,1
38772,04:027:001,1
38773,04:026:065,1
38774,04:026:064,1
38775,04:026:063,1
38776,04:026:062,1
38777,04:026:061,1
38778,04:026:060,1
38779,04:026:059,1
38780,korathites,1
38781,04:026:058,1
38782,merarites,1
38783,04:026:057,1
38784,04:026:056,1
38785,04:026:055,1
38786,04:026:054,1
38787,04:026:053,1
38788,04:026:052,1
38789,04:026:051,1
38790,04:026:050,1
38791,shillemites,1
38792,jezerites,1
38793,04:026:049,1
38794,gunites,1
38795,jahzeelites,1
38796,04:026:048,1
38797,04:026:047,1
38798,04:026:046,1
38799,malchielites,1
38800,heberites,1
38801,04:026:045,1
38802,beriites,1
38803,jesuites,1
38804,jesui,1
38805,jimnites,1
38806,jimna,1
38807,04:026:044,1
38808,04:026:043,1
38809,shuham,1
38810,04:026:042,1
38811,04:026:041,1
38812,naamites,1
38813,ardites,1
38814,04:026:040,1
38815,huphamites,1
38816,hupham,1
38817,shuphamites,1
38818,shupham,1
38819,04:026:039,1
38820,ahiramites,1
38821,ahiram,1
38822,ashbelites,1
38823,belaites,1
38824,04:026:038,1
38825,04:026:037,1
38826,eranites,1
38827,eran,1
38828,04:026:036,1
38829,tahanites,1
38830,bachrites,1
38831,shuthalhites,1
38832,04:026:035,1
38833,04:026:034,1
38834,04:026:033,1
38835,hepherites,1
38836,shemidaites,1
38837,04:026:032,1
38838,shechemites,1
38839,asrielites,1
38840,04:026:031,1
38841,helekites,1
38842,jeezerites,1
38843,jeezer,1
38844,04:026:030,1
38845,machirites,1
38846,04:026:029,1
38847,04:026:028,1
38848,zebulunites,1
38849,04:026:027,1
38850,jahleelites,1
38851,elonites,1
38852,sardites,1
38853,04:026:026,1
38854,04:026:025,1
38855,shimronites,1
38856,jashubites,1
38857,04:026:024,1
38858,punites,1
38859,pua,1
38860,tolaites,1
38861,04:026:023,1
38862,04:026:022,1
38863,hamulites,1
38864,04:026:021,1
38865,pharzites,1
38866,shelanites,1
38867,04:026:020,1
38868,04:026:019,1
38869,04:026:018,1
38870,arelites,1
38871,arodites,1
38872,arod,1
38873,04:026:017,1
38874,erites,1
38875,oznites,1
38876,ozni,1
38877,04:026:016,1
38878,shunites,1
38879,haggites,1
38880,zephonites,1
38881,zephon,1
38882,04:026:015,1
38883,04:026:014,1
38884,shaulites,1
38885,04:026:013,1
38886,jachinites,1
38887,jaminites,1
38888,nemuelites,1
38889,04:026:012,1
38890,04:026:011,1
38891,04:026:010,1
38892,04:026:009,1
38893,04:026:008,1
38894,04:026:007,1
38895,carmites,1
38896,04:026:006,1
38897,palluites,1
38898,hanochites,1
38899,04:026:005,1
38900,04:026:004,1
38901,04:026:003,1
38902,04:026:002,1
38903,04:026:001,1
38904,04:025:018,1
38905,04:025:017,1
38906,04:025:016,1
38907,04:025:015,1
38908,salu,1
38909,04:025:014,1
38910,04:025:013,1
38911,04:025:012,1
38912,04:025:011,1
38913,04:025:010,1
38914,04:025:009,1
38915,04:025:008,1
38916,04:025:007,1
38917,04:025:006,1
38918,04:025:005,1
38919,04:025:004,1
38920,04:025:003,1
38921,04:025:002,1
38922,04:025:001,1
38923,04:024:025,1
38924,04:024:024,1
38925,04:024:023,1
38926,04:024:022,1
38927,04:024:021,1
38928,04:024:020,1
38929,04:024:019,1
38930,04:024:018,1
38931,04:024:017,1
38932,04:024:016,1
38933,04:024:015,1
38934,04:024:014,1
38935,04:024:013,1
38936,04:024:012,1
38937,04:024:011,1
38938,04:024:010,1
38939,04:024:009,1
38940,04:024:008,1
38941,buckets,1
38942,04:024:007,1
38943,lign,1
38944,04:024:006,1
38945,04:024:005,1
38946,04:024:004,1
38947,04:024:003,1
38948,04:024:002,1
38949,04:024:001,1
38950,04:023:030,1
38951,04:023:029,1
38952,04:023:028,1
38953,04:023:027,1
38954,04:023:026,1
38955,04:023:025,1
38956,04:023:024,1
38957,04:023:023,1
38958,04:023:022,1
38959,04:023:021,1
38960,04:023:020,1
38961,04:023:019,1
38962,04:023:018,1
38963,04:023:017,1
38964,04:023:016,1
38965,04:023:015,1
38966,zophim,1
38967,04:023:014,1
38968,04:023:013,1
38969,04:023:012,1
38970,04:023:011,1
38971,04:023:010,1
38972,04:023:009,1
38973,04:023:008,1
38974,04:023:007,1
38975,04:023:006,1
38976,04:023:005,1
38977,04:023:004,1
38978,04:023:003,1
38979,04:023:002,1
38980,04:023:001,1
38981,04:022:041,1
38982,04:022:040,1
38983,kirjathhuzoth,1
38984,04:022:039,1
38985,04:022:038,1
38986,04:022:037,1
38987,04:022:036,1
38988,04:022:035,1
38989,04:022:034,1
38990,04:022:033,1
38991,04:022:032,1
38992,04:022:031,1
38993,ridden,1
38994,04:022:030,1
38995,04:022:029,1
38996,04:022:028,1
38997,04:022:027,1
38998,04:022:026,1
38999,04:022:025,1
39000,04:022:024,1
39001,04:022:023,1
39002,04:022:022,1
39003,04:022:021,1
39004,04:022:020,1
39005,04:022:019,1
39006,04:022:018,1
39007,04:022:017,1
39008,04:022:016,1
39009,04:022:015,1
39010,04:022:014,1
39011,04:022:013,1
39012,04:022:012,1
39013,04:022:011,1
39014,04:022:010,1
39015,04:022:009,1
39016,04:022:008,1
39017,04:022:007,1
39018,cursest,1
39019,04:022:006,1
39020,04:022:005,1
39021,licketh,1
39022,04:022:004,1
39023,04:022:003,1
39024,04:022:002,1
39025,04:022:001,1
39026,04:021:035,1
39027,04:021:034,1
39028,04:021:033,1
39029,04:021:032,1
39030,04:021:031,1
39031,nophah,1
39032,04:021:030,1
39033,04:021:029,1
39034,04:021:028,1
39035,04:021:027,1
39036,04:021:026,1
39037,04:021:025,1
39038,04:021:024,1
39039,04:021:023,1
39040,04:021:022,1
39041,04:021:021,1
39042,04:021:020,1
39043,04:021:019,1
39044,direction,1
39045,04:021:018,1
39046,04:021:017,1
39047,04:021:016,1
39048,04:021:015,1
39049,04:021:014,1
39050,04:021:013,1
39051,zared,1
39052,04:021:012,1
39053,04:021:011,1
39054,04:021:010,1
39055,04:021:009,1
39056,04:021:008,1
39057,04:021:007,1
39058,04:021:006,1
39059,04:021:005,1
39060,04:021:004,1
39061,04:021:003,1
39062,04:021:002,1
39063,04:021:001,1
39064,04:020:029,1
39065,04:020:028,1
39066,04:020:027,1
39067,04:020:026,1
39068,04:020:025,1
39069,04:020:024,1
39070,04:020:023,1
39071,04:020:022,1
39072,04:020:021,1
39073,04:020:020,1
39074,04:020:019,1
39075,04:020:018,1
39076,04:020:017,1
39077,04:020:016,1
39078,04:020:015,1
39079,04:020:014,1
39080,04:020:013,1
39081,04:020:012,1
39082,04:020:011,1
39083,04:020:010,1
39084,04:020:009,1
39085,04:020:008,1
39086,04:020:007,1
39087,04:020:006,1
39088,04:020:005,1
39089,04:020:004,1
39090,04:020:003,1
39091,04:020:002,1
39092,04:020:001,1
39093,04:019:022,1
39094,04:019:021,1
39095,04:019:020,1
39096,04:019:019,1
39097,04:019:018,1
39098,04:019:017,1
39099,04:019:016,1
39100,04:019:015,1
39101,04:019:014,1
39102,04:019:013,1
39103,04:019:012,1
39104,04:019:011,1
39105,04:019:010,1
39106,04:019:009,1
39107,04:019:008,1
39108,04:019:007,1
39109,04:019:006,1
39110,04:019:005,1
39111,04:019:004,1
39112,04:019:003,1
39113,04:019:002,1
39114,04:019:001,1
39115,04:018:032,1
39116,04:018:031,1
39117,04:018:030,1
39118,04:018:029,1
39119,04:018:028,1
39120,04:018:027,1
39121,04:018:026,1
39122,04:018:025,1
39123,04:018:024,1
39124,04:018:023,1
39125,04:018:022,1
39126,04:018:021,1
39127,04:018:020,1
39128,04:018:019,1
39129,04:018:018,1
39130,04:018:017,1
39131,04:018:016,1
39132,04:018:015,1
39133,04:018:014,1
39134,04:018:013,1
39135,04:018:012,1
39136,04:018:011,1
39137,04:018:010,1
39138,04:018:009,1
39139,04:018:008,1
39140,04:018:007,1
39141,04:018:006,1
39142,04:018:005,1
39143,04:018:004,1
39144,04:018:003,1
39145,04:018:002,1
39146,04:018:001,1
39147,04:017:013,1
39148,04:017:012,1
39149,04:017:011,1
39150,04:017:010,1
39151,04:017:009,1
39152,bloomed,1
39153,buds,1
39154,04:017:008,1
39155,04:017:007,1
39156,04:017:006,1
39157,04:017:005,1
39158,04:017:004,1
39159,04:017:003,1
39160,04:017:002,1
39161,04:017:001,1
39162,04:016:050,1
39163,04:016:049,1
39164,04:016:048,1
39165,04:016:047,1
39166,04:016:046,1
39167,04:016:045,1
39168,04:016:044,1
39169,04:016:043,1
39170,04:016:042,1
39171,04:016:041,1
39172,04:016:040,1
39173,04:016:039,1
39174,04:016:038,1
39175,04:016:037,1
39176,04:016:036,1
39177,04:016:035,1
39178,04:016:034,1
39179,04:016:033,1
39180,04:016:032,1
39181,04:016:031,1
39182,04:016:030,1
39183,04:016:029,1
39184,04:016:028,1
39185,04:016:027,1
39186,04:016:026,1
39187,04:016:025,1
39188,04:016:024,1
39189,04:016:023,1
39190,04:016:022,1
39191,04:016:021,1
39192,04:016:020,1
39193,04:016:019,1
39194,04:016:018,1
39195,04:016:017,1
39196,04:016:016,1
39197,04:016:015,1
39198,04:016:014,1
39199,04:016:013,1
39200,04:016:012,1
39201,04:016:011,1
39202,04:016:010,1
39203,04:016:009,1
39204,04:016:008,1
39205,04:016:007,1
39206,04:016:006,1
39207,04:016:005,1
39208,04:016:004,1
39209,04:016:003,1
39210,04:016:002,1
39211,04:016:001,1
39212,04:015:041,1
39213,04:015:040,1
39214,04:015:039,1
39215,ribband,1
39216,04:015:038,1
39217,04:015:037,1
39218,04:015:036,1
39219,04:015:035,1
39220,04:015:034,1
39221,04:015:033,1
39222,04:015:032,1
39223,04:015:031,1
39224,04:015:030,1
39225,04:015:029,1
39226,04:015:028,1
39227,04:015:027,1
39228,04:015:026,1
39229,04:015:025,1
39230,04:015:024,1
39231,04:015:023,1
39232,04:015:022,1
39233,04:015:021,1
39234,04:015:020,1
39235,04:015:019,1
39236,04:015:018,1
39237,04:015:017,1
39238,04:015:016,1
39239,04:015:015,1
39240,04:015:014,1
39241,04:015:013,1
39242,04:015:012,1
39243,04:015:011,1
39244,04:015:010,1
39245,04:015:009,1
39246,04:015:008,1
39247,04:015:007,1
39248,04:015:006,1
39249,04:015:005,1
39250,04:015:004,1
39251,04:015:003,1
39252,04:015:002,1
39253,04:015:001,1
39254,04:014:045,1
39255,presumed,1
39256,04:014:044,1
39257,04:014:043,1
39258,04:014:042,1
39259,04:014:041,1
39260,04:014:040,1
39261,04:014:039,1
39262,04:014:038,1
39263,04:014:037,1
39264,04:014:036,1
39265,04:014:035,1
39266,04:014:034,1
39267,04:014:033,1
39268,04:014:032,1
39269,04:014:031,1
39270,04:014:030,1
39271,04:014:029,1
39272,04:014:028,1
39273,04:014:027,1
39274,04:014:026,1
39275,tomorrow,1
39276,04:014:025,1
39277,04:014:024,1
39278,04:014:023,1
39279,04:014:022,1
39280,04:014:021,1
39281,04:014:020,1
39282,04:014:019,1
39283,04:014:018,1
39284,04:014:017,1
39285,04:014:016,1
39286,04:014:015,1
39287,04:014:014,1
39288,04:014:013,1
39289,disinherit,1
39290,04:014:012,1
39291,04:014:011,1
39292,04:014:010,1
39293,04:014:009,1
39294,04:014:008,1
39295,04:014:007,1
39296,04:014:006,1
39297,04:014:005,1
39298,04:014:004,1
39299,04:014:003,1
39300,04:014:002,1
39301,04:014:001,1
39302,04:013:033,1
39303,04:013:032,1
39304,04:013:031,1
39305,04:013:030,1
39306,04:013:029,1
39307,04:013:028,1
39308,04:013:027,1
39309,04:013:026,1
39310,04:013:025,1
39311,04:013:024,1
39312,04:013:023,1
39313,04:013:022,1
39314,04:013:021,1
39315,04:013:020,1
39316,04:013:019,1
39317,04:013:018,1
39318,04:013:017,1
39319,jehoshua,1
39320,04:013:016,1
39321,machi,1
39322,geuel,1
39323,04:013:015,1
39324,vophsi,1
39325,nahbi,1
39326,04:013:014,1
39327,sethur,1
39328,04:013:013,1
39329,gemalli,1
39330,04:013:012,1
39331,susi,1
39332,gaddi,1
39333,04:013:011,1
39334,sodi,1
39335,gaddiel,1
39336,04:013:010,1
39337,raphu,1
39338,palti,1
39339,04:013:009,1
39340,04:013:008,1
39341,04:013:007,1
39342,04:013:006,1
39343,04:013:005,1
39344,04:013:004,1
39345,04:013:003,1
39346,04:013:002,1
39347,04:013:001,1
39348,04:012:016,1
39349,04:012:015,1
39350,04:012:014,1
39351,04:012:013,1
39352,04:012:012,1
39353,04:012:011,1
39354,04:012:010,1
39355,04:012:009,1
39356,apparently,1
39357,04:012:008,1
39358,04:012:007,1
39359,04:012:006,1
39360,04:012:005,1
39361,04:012:004,1
39362,04:012:003,1
39363,04:012:002,1
39364,04:012:001,1
39365,04:011:035,1
39366,04:011:034,1
39367,chewed,1
39368,04:011:033,1
39369,homers,1
39370,04:011:032,1
39371,04:011:031,1
39372,04:011:030,1
39373,enviest,1
39374,04:011:029,1
39375,04:011:028,1
39376,04:011:027,1
39377,04:011:026,1
39378,04:011:025,1
39379,04:011:024,1
39380,04:011:023,1
39381,04:011:022,1
39382,04:011:021,1
39383,04:011:020,1
39384,04:011:019,1
39385,04:011:018,1
39386,04:011:017,1
39387,04:011:016,1
39388,wretchedness,1
39389,04:011:015,1
39390,04:011:014,1
39391,04:011:013,1
39392,04:011:012,1
39393,04:011:011,1
39394,04:011:010,1
39395,04:011:009,1
39396,mills,1
39397,04:011:008,1
39398,04:011:007,1
39399,04:011:006,1
39400,garlick,1
39401,onions,1
39402,leeks,1
39403,melons,1
39404,04:011:005,1
39405,lusting,1
39406,mixt,1
39407,04:011:004,1
39408,04:011:003,1
39409,04:011:002,1
39410,04:011:001,1
39411,04:010:036,1
39412,04:010:035,1
39413,04:010:034,1
39414,04:010:033,1
39415,04:010:032,1
39416,04:010:031,1
39417,04:010:030,1
39418,midianite,1
39419,raguel,1
39420,04:010:029,1
39421,04:010:028,1
39422,04:010:027,1
39423,04:010:026,1
39424,04:010:025,1
39425,04:010:024,1
39426,04:010:023,1
39427,04:010:022,1
39428,04:010:021,1
39429,04:010:020,1
39430,04:010:019,1
39431,04:010:018,1
39432,04:010:017,1
39433,04:010:016,1
39434,04:010:015,1
39435,04:010:014,1
39436,04:010:013,1
