,word,freq
12089,hurried,1
12090,submitted,1
12091,collect,1
12092,wrinkles,1
12093,sage,1
12094,97,1
12095,shrieked,1
12096,cancer-ridden,1
12097,paused,1
12098,33,1
12099,mumbo-jumbo,1
12100,pseudo-scientific,1
12101,shaefer's,1
12102,portions,1
12103,diseased,1
12104,rectangular,1
12105,superimposed,1
12106,applicator,1
12107,generator,1
12108,cosmic,1
12109,diagnose,1
12110,disorder,1
12111,squeeze,1
12112,presto,1
12113,bakersfield,1
12114,claire,1
12115,abuse,1
12116,nightmare,1
12117,carpeting,1
12118,wall-to-wall,1
12119,chromium-plated,1
12120,neon-lit,1
12121,snazzy,1
12122,bracket,1
12123,"$5-8,000",1
12124,cater,1
12125,retail,1
12126,chains,1
12127,salesman,1
12128,bragged,1
12129,cop,1
12130,dope,1
12131,morphine,1
12132,autopsy,1
12133,glamorous,1
12134,blanket,1
12135,pink,1
12136,addiction,1
12137,littered,1
12138,lavishly,1
12139,bolivia,1
12140,co-operating,1
12141,vesuvio's,1
12142,detention,1
12143,bail,1
12144,courtesan,1
12145,comely,1
12146,attorney's,1
12147,unromantic,1
12148,cagey,1
12149,overthrown,1
12150,escapades,1
12151,admirers,1
12152,gaafer,1
12153,mohammed,1
12154,badrawi,1
12155,tewfik,1
12156,buzzed,1
12157,middle-eastern,1
12158,semiramis,1
12159,vainly,1
12160,lured,1
12161,plump,1
12162,servitors,1
12163,auditioning,1
12164,bestow,1
12165,hers,1
12166,lass,1
12167,benevolence,1
12168,promote,1
12169,fleeing,1
12170,suite's,1
12171,threesome,1
12172,discreet,1
12173,swanky,1
12174,revels,1
12175,envious,1
12176,nero,1
12177,fiddling,1
12178,teamed,1
12179,high-tailed,1
12180,beautifully-built,1
12181,paris',1
12182,casino,1
12183,smarter,1
12184,croupier,1
12185,roulette,1
12186,"100,000",1
12187,clinch,1
12188,recounted,1
12189,x,1
12190,monsieur,1
12191,anonymous,1
12192,holiday,1
12193,yearnings,1
12194,good-night,1
12195,eminent,1
12196,ballet,1
12197,somebody's,1
12198,gushed,1
12199,warfield,1
12200,ex-fighter,1
12201,joke,1
12202,cocktail,1
12203,naive,1
12204,wide-eyed,1
12205,brew,1
12206,chaperone,1
12207,teenager,1
12208,underestimated,1
12209,sobbingly,1
12210,lied,1
12211,exile,1
12212,toured,1
12213,tycoon,1
12214,arraigning,1
12215,liebler,1
12216,mink,1
12217,clad,1
12218,seized,1
12219,swank,1
12220,high-priced,1
12221,masterminding,1
12222,play-girl,1
12223,minot,1
12224,oleomargarine,1
12225,ash-blonde,1
12226,glamour,1
12227,flashes,1
12228,trollop,1
12229,d.o.a.,1
12230,harris,1
12231,d.a.,1
12232,shake,1
12233,yardstick,1
12234,couple's,1
12235,ego,1
12236,coaxed,1
12237,flattered,1
12238,courted,1
12239,reassurance,1
12240,assertive,1
12241,creeping,1
12242,sweep,1
12243,on-the-job,1
12244,unusually,1
12245,butting,1
12246,urgent,1
12247,triggered,1
12248,bed-hopped,1
12249,passivity,1
12250,conquered,1
12251,lover,1
12252,extramarital,1
12253,flurried,1
12254,inadequate,1
12255,capabilities,1
12256,enlightened,1
12257,arousal,1
12258,20-year-old,1
12259,flatly,1
12260,magazine,1
12261,dominate,1
12262,tradesmen,1
12263,fix,1
12264,checkbook,1
12265,money-handling,1
12266,child-rearing,1
12267,sway,1
12268,undisputed,1
12269,bathtub,1
12270,flapper,1
12271,marketplace,1
12272,suffrage,1
12273,shamefacedly,1
12274,'90s,1
12275,gynecologist,1
12276,toronto,1
12277,hilliard,1
12278,grandma,1
12279,bull-roaring,1
12280,roost,1
12281,19th,1
12282,urbanized,1
12283,endorse,1
12284,dominating,1
12285,primly,1
12286,aggressor,1
12287,psychiatrist,1
12288,reik,1
12289,theodor,1
12290,homosexual,1
12291,docile,1
12292,furthermore,1
12293,threshhold,1
12294,emboldened,1
12295,milquetoasts,1
12296,comic,1
12297,shrewish,1
12298,henpecked,1
12299,domineering,1
12300,contends,1
12301,tonight,1
12302,flash,1
12303,trembling,1
12304,anxiously,1
12305,hover,1
12306,york's,1
12307,morton,1
12308,monopolize,1
12309,pathetic,1
12310,contend,1
12311,topsy-turvy,1
12312,career-bound,1
12313,submitting,1
12314,demandingly,1
12315,preoccupied,1
12316,manipulate,1
12317,promising,1
12318,whip,1
12319,overtures,1
12320,rebuffed,1
12321,dollars-and-cents,1
12322,parties,1
12323,thursday-night,1
12324,pta,1
12325,counselor,1
12326,housewife,1
12327,custody,1
12328,sentenced,1
12329,embezzle,1
12330,luxuries,1
12331,worker's,1
12332,follower,1
12333,maleness,1
12334,ridicule,1
12335,masculinity,1
12336,robs,1
12337,self-respect,1
12338,saps,1
12339,demeans,1
12340,wifely,1
12341,unworthy,1
12342,bestial,1
12343,savage,1
12344,cheated,1
12345,heedless,1
12346,unhealthy,1
12347,release,1
12348,steichen,1
12349,vacuum,1
12350,grandmother's,1
12351,tiger,1
12352,meekest,1
12353,asserting,1
12354,maintains,1
12355,old-fashioned,1
12356,nay,1
12357,aye,1
12358,cares,1
12359,worldly,1
12360,elevated,1
12361,ecstatic,1
12362,unselfish,1
12363,nudism,1
12364,enthusiastic,1
12365,bump,1
12366,inspiration,1
12367,proponent,1
12368,pornographic,1
12369,lewd,1
12370,semi-nude,1
12371,crusader,1
12372,nudist,1
12373,proud,1
12374,boasting,1
12375,declare,1
12376,celebrating,1
12377,matron,1
12378,sexuality,1
12379,kinsey,1
12380,divergence,1
12381,arouses,1
12382,kenneth,1
12383,sculptures,1
12384,satisfactions,1
12385,keen,1
12386,orgasm,1
12387,accumulated,1
12388,restore,1
12389,sympathetically,1
12390,reminding,1
12391,momentarily,1
12392,stride,1
12393,wisest,1
12394,dishearten,1
12395,discourage,1
12396,premature,1
12397,bride's,1
12398,facilitate,1
12399,relaxing,1
12400,complicate,1
12401,exercising,1
12402,unconsciously,1
12403,deep-seated,1
12404,inflame,1
12405,insistent,1
12406,psychologically,1
12407,ruthlessness,1
12408,decisiveness,1
12409,prolongs,1
12410,ruthless,1
12411,locker-room,1
12412,romantic,1
12413,wisely,1
12414,dilated,1
12415,urethra,1
12416,anatomical,1
12417,posterior,1
12418,moisture,1
12419,dilates,1
12420,relaxes,1
12421,fore-play,1
12422,prolongation,1
12423,tenderness,1
12424,hints,1
12425,blindly,1
12426,gynecological,1
12427,repel,1
12428,contracting,1
12429,relax,1
12430,learns,1
12431,involuntarily,1
12432,reflex,1
12433,instinctive,1
12434,manage,1
12435,childbirth,1
12436,dilation,1
12437,recommendation,1
12438,dilating,1
12439,painless,1
12440,outgrowth,1
12441,incise,1
12442,foresaw,1
12443,consult,1
12444,hazard,1
12445,bridal,1
12446,newly-weds,1
12447,rarity,1
12448,hymens,1
12449,exaggerations,1
12450,bleed,1
12451,entrance,1
12452,needless,1
12453,profuse,1
12454,stopping,1
12455,bliss,1
12456,other's,1
12457,confiding,1
12458,uncertainties,1
12459,resuming,1
12460,stateroom,1
12461,locking,1
12462,newly-married,1
12463,factual,1
12464,freer,1
12465,joking,1
12466,discussions,1
12467,sex-manuals,1
12468,honeymooners,1
12469,procreativity,1
12470,uniqueness,1
12471,huxley,1
12472,julian,1
12473,maturing,1
12474,hasten,1
12475,lend,1
12476,over-occupied,1
12477,artisan,1
12478,remake,1
12479,morris,1
12480,potentialities,1
12481,acrobats,1
12482,athletes,1
12483,inward,1
12484,1941,1
12485,blitzes,1
12486,poem,1
12487,tennyson,1
12488,verne,1
12489,jules,1
12490,forbears,1
12491,specie,1
12492,sameness,1
12493,unending,1
12494,hive,1
12495,nest,1
12496,burrow,1
12497,non-instinctive,1
12498,procreative,1
12499,shares,1
12500,coop,1
12501,intelligence,1
12502,helpful,1
12503,noah,1
12504,maturity,1
12505,criterion,1
12506,sunshine,1
12507,n'th,1
12508,boxes,1
12509,reserve,1
12510,clippings,1
12511,scrap,1
12512,shrubs,1
12513,folks,1
12514,timetables,1
12515,coins,1
12516,stamps,1
12517,plugging,1
12518,dejection,1
12519,yen,1
12520,ambitious,1
12521,biography,1
12522,mine,1
12523,forte,1
12524,curtains,1
12525,floors,1
12526,wax,1
12527,housework,1
12528,thrill,1
12529,dandy,1
12530,hunk,1
12531,chests,1
12532,cabinets,1
12533,chairs,1
12534,carve,1
12535,hands-off-all-sweets,1
12536,cottage,1
12537,diets,1
12538,calorie,1
12539,delicacy,1
12540,candies,1
12541,cakes,1
12542,yearn,1
12543,cracking,1
12544,ceramics,1
12545,mosaic,1
12546,how's,1
12547,rugs,1
12548,braiding,1
12549,hooking,1
12550,pastime,1
12551,pins,1
12552,needle,1
12553,sewing,1
12554,relaxed,1
12555,knit,1
12556,tat,1
12557,crochet,1
12558,buttonholes,1
12559,neat,1
12560,hem,1
12561,bet,1
12562,anyway,1
12563,knack,1
12564,amaze,1
12565,puttering,1
12566,whirl,1
12567,unabridged,1
12568,unhappiness,1
12569,bewail,1
12570,moan,1
12571,serenity,1
12572,blade,1
12573,apartments,1
12574,invalids,1
12575,blest,1
12576,merrily,1
12577,hasty,1
12578,seams,1
12579,dept.,1
12580,i.b.m.,1
12581,risks,1
12582,looming,1
12583,out-moded,1
12584,fogy,1
12585,darned,1
12586,livelihood,1
12587,dictionary,1
12588,consulting,1
12589,stickler,1
12590,penman,1
12591,conscientious,1
12592,pops,1
12593,looms,1
12594,retire,1
12595,old-timers,1
12596,snowstorm,1
12597,powdery,1
12598,slipstream,1
12599,icy,1
12600,revved,1
12601,blowing,1
12602,barracks,1
12603,miscalculated,1
12604,man-made,1
12605,puny,1
12606,flip,1
12607,near-misses,1
12608,stubby,1
12609,repairmen,1
12610,barnyards,1
12611,snowy,1
12612,shuttled,1
12613,broth,1
12614,refuel,1
12615,thawed,1
12616,partially,1
12617,recognizable,1
12618,merrimack,1
12619,meadows,1
12620,clouds,1
12621,exchanged,1
12622,idling,1
12623,ticked,1
12624,passes,1
12625,danville,1
12626,ottauquechee,1
12627,reverse,1
12628,chandelle,1
12629,socked,1
12630,mist,1
12631,skimming,1
12632,threading,1
12633,computation,1
12634,landmarks,1
12635,radios,1
12636,85%,1
12637,blocked,1
12638,overhead,1
12639,exhaust,1
12640,whirlwind's,1
12641,rackety,1
12642,sleet,1
12643,disregarding,1
12644,wishing,1
12645,canvas,1
12646,heater,1
12647,flowing,1
12648,hangar,1
12649,drafty,1
12650,warmed,1
12651,marston,1
12652,caleb,1
12653,mechanic,1
12654,hartwell,1
12655,supervised,1
12656,ceilings,1
12657,visibility,1
12658,wind-velocity,1
12659,u.,1
12660,frosty,1
12661,numb,1
12662,airman's,1
12663,rigors,1
12664,attire,1
12665,mittens,1
12666,goggles,1
12667,helmet,1
12668,sheep-lined,1
12669,sheepskin,1
12670,old-style,1
12671,socks,1
12672,experimented,1
12673,furnace,1
12674,togs,1
12675,vagaries,1
12676,sub-freezing,1
12677,one-plane,1
12678,flights,1
12679,telegram,1
12680,pouches,1
12681,barre-montpelier,1
12682,substituting,1
12683,skiis,1
12684,sapling,1
12685,indicator,1
12686,somers,1
12687,fred,1
12688,wary,1
12689,passable,1
12690,terrain,1
12691,scouted,1
12692,mckenna,1
12693,flown,1
12694,blur,1
12695,wolfe,1
12696,sleight,1
12697,reuben,1
12698,hoover,1
12699,herbert,1
12700,snow-covered,1
12701,downwind,1
12702,uphill,1
12703,countered,1
12704,flat-topped,1
12705,safer,1
12706,begged,1
12707,pushing,1
12708,haul,1
12709,roundabout,1
12710,unsafe,1
12711,deviation,1
12712,150,1
12713,airline,1
12714,wry-faced,1
12715,leak,1
12716,derby,1
12717,on-to-spokane,1
12718,22-1/2,1
12719,craft,1
12720,silver-painted,1
12721,whirlwind,1
12722,radial,1
12723,225/hp,1
12724,brand-new,1
12725,staked,1
12726,public-spirited,1
12727,legendary,1
12728,aviators,1
12729,devil,1
12730,lindbergh's,1
12731,inaugurated,1
12732,winnipesaukee,1
12733,mf,1
12734,navy,1
12735,curtiss,1
12736,piloting,1
12737,racked,1
12738,dark-haired,1
12739,planners,1
12740,barnstormer,1
12741,englander,1
12742,flier,1
12743,terminals,1
12744,clogging,1
12745,empowering,1
12746,recently-passed,1
12747,hob,1
12748,hops,1
12749,meager,1
12750,courage,1
12751,flyers,1
12752,makeshift,1
12753,millstone,1
12754,runways,1
12755,172nd,1
12756,quarrymen,1
12757,granite,1
12758,anticipating,1
12759,crumpled,1
12760,safely,1
12761,flood-ravaged,1
12762,two-seaters,1
12763,dehaviland,1
12764,jenny,1
12765,wide-winged,1
12766,pilots,1
12767,hastily-summoned,1
12768,bottleneck,1
12769,burlington's,1
12770,undisrupted,1
12771,nearest,1
12772,y.,1
12773,ferried,1
12774,outgoing,1
12775,flood's,1
12776,rights-of-way,1
12777,muck,1
12778,shoveled,1
12779,postmasters,1
12780,clerks,1
12781,distribution,1
12782,railway,1
12783,cloudburst,1
12784,replacement,1
12785,sole,1
12786,prostrate,1
12787,vermont's,1
12788,downstream,1
12789,girders,1
12790,roadbed,1
12791,labored,1
12792,workmen,1
12793,idled,1
12794,locomotive,1
12795,plume,1
12796,grinned,1
12797,peered,1
12798,bundled,1
12799,rocked,1
12800,blast,1
12801,whined,1
12802,struggled,1
12803,buffeted,1
12804,complexion,1
12805,ruddy,1
12806,sheen,1
12807,hiking,1
12808,skating,1
12809,exercises,1
12810,bones,1
12811,nourishing,1
12812,treats,1
12813,packages,1
12814,bulletin,1
12815,woods,1
12816,tasted,1
12817,munch,1
12818,boiled,1
12819,underfoot,1
12820,spilling,1
12821,solve,1
12822,afternoons,1
12823,handed,1
12824,healthy,1
12825,snacks,1
12826,shortest,1
12827,c,1
12828,maximum,1
12829,conserves,1
12830,residues,1
12831,insecticide,1
12832,peeled,1
12833,loaves,1
12834,sauce,1
12835,spaghetti,1
12836,brewer's,1
12837,unsprayed,1
12838,florida,1
12839,grapefruit,1
12840,oranges,1
12841,sulphured,1
12842,desserts,1
12843,puddings,1
12844,meats,1
12845,fertility,1
12846,roosters,1
12847,hens,1
12848,suey,1
12849,chop,1
12850,sauerkraut,1
12851,home-made,1
12852,freezer,1
12853,body-building,1
12854,vacations,1
12855,voraciously,1
12856,buckshot,1
12857,steamed,1
12858,cornmeal,1
12859,fresh-ground,1
12860,freshly-ground,1
12861,eyeing,1
12862,ruefully,1
12863,lillian's,1
12864,aroma,1
12865,fragrant,1
12866,grinding,1
12867,listens,1
12868,soy,1
12869,pours,1
12870,cans,1
12871,mill,1
12872,exposure,1
12873,oxidation,1
12874,deteriorate,1
12875,e,1
12876,conserve,1
12877,clark's,1
12878,freshly,1
12879,ordering,1
12880,cared,1
12881,menus,1
12882,thwarted,1
12883,convince,1
12884,wholewheat,1
12885,starter,1
12886,bio-dynamic,1
12887,mulch,1
12888,decrease,1
12889,fertile,1
12890,rotenone,1
12891,strawberries,1
12892,beets,1
12893,rutabagas,1
12894,turnips,1
12895,fungicides,1
12896,long-keeping,1
12897,driveway,1
12898,crumbly,1
12899,sniffing,1
12900,scoop,1
12901,stooped,1
12902,moist,1
12903,irrigate,1
12904,water-holding,1
12905,mulching,1
12906,spreader,1
12907,shredder,1
12908,supplementary,1
12909,egg,1
12910,pails,1
12911,wastes,1
12912,garbage,1
12913,faulkner,1
12914,plowman's,1
12915,conservationist,1
12916,bromfield's,1
12917,gardening,1
12918,abrupt,1
12919,reminiscing,1
12920,notions,1
12921,contouring,1
12922,rotation,1
12923,conservation,1
12924,ghostly,1
12925,orchards,1
12926,adirondack,1
12927,quick-drying,1
12928,sandy,1
12929,lends,1
12930,mid-september,1
12931,situated,1
12932,assignments,1
12933,participate,1
12934,handicaps,1
12935,assimilate,1
12936,allows,1
12937,retains,1
12938,nutritional,1
12939,philosophy,1
12940,unwittingly,1
12941,placid,1
12942,gazing,1
12943,porch,1
12944,clinched,1
12945,convincing,1
12946,nominate,1
12947,saratoga,1
12948,runner-up,1
12949,one-time,1
12950,chauncey,1
12951,level-headed,1
12952,prevalent,1
12953,barrage,1
12954,withstands,1
12955,impress,1
12956,vanished,1
12957,obliteration,1
12958,sleeper's,1
12959,vanish,1
12960,fulfilled,1
12961,forgetfulness,1
12962,ratio,1
12963,circumstance,1
12964,nippur,1
12965,gradient,1
12966,professor's,1
12967,joblot,1
12968,substitution,1
12969,fadeout,1
12970,misty,1
12971,uninterrupted,1
12972,compose,1
12973,hilprecht's,1
12974,ostensibly,1
12975,imagined,1
12976,cassite,1
12977,priest's,1
12978,corroborated,1
12979,inscription,1
12980,bel,1
12981,treasure,1
12982,1300,1
12983,kurigalzu,1
12984,babylonian,1
12985,v.,1
12986,denies,1
12987,photographically,1
12988,vibrant,1
12989,intactible,1
12990,inaudible,1
12991,countless,1
12992,perpetuate,1
12993,coexistent,1
12994,pulsation,1
12995,journeys,1
12996,immensity,1
12997,mileage,1
12998,seconds,1
12999,past-fantasy,1
13000,ever-existent,1
13001,prehistoric,1
13002,metaphysical,1
13003,eternity,1
13004,momentary,1
13005,conceive,1
13006,solitary,1
13007,ultra-violet,1
13008,physics,1
13009,perceptive,1
13010,external,1
13011,hereby,1
13012,unexplained,1
13013,ramsperger,1
13014,philosophies,1
13015,paragraph,1
13016,psycho-physiology,1
13017,concurrent,1
13018,subconsciously,1
13019,alter,1
13020,dreamer,1
13021,psychic,1
13022,outright,1
13023,embrace,1
13024,hodge-podge,1
13025,composing,1
13026,bombing,1
13027,continuities,1
13028,challenges,1
13029,embraces,1
13030,retrovision,1
13031,clairvoyance,1
13032,prophetic,1
13033,mantic,1
13034,ponder,1
13035,freud's,1
13036,equivalents,1
13037,enabling,1
13038,recalling,1
13039,awed,1
13040,overwhelmed,1
13041,kipling,1
13042,whispered,1
13043,clasping,1
13044,flooring,1
13045,slab,1
13046,irregular,1
13047,stout,1
13048,obstructed,1
13049,abbey,1
13050,westminster,1
13051,unreleased,1
13052,psychical,1
13053,scorn,1
13054,kipling's,1
13055,rudyard,1
13056,mystified,1
13057,occurrences,1
13058,ensuing,1
13059,maeterlinck,1
13060,unscientific,1
13061,confessing,1
13062,pre-vision,1
13063,grope,1
13064,hopeless,1
13065,side-step,1
13066,coincidences,1
13067,dreaming,1
13068,lecture,1
13069,emerson,1
13070,strangest,1
13071,open-mouthed,1
13072,wondering,1
13073,gaze,1
13074,merriment,1
13075,cries,1
13076,gasoline,1
13077,aflame,1
13078,luckily,1
13079,mortally,1
13080,20-mm,1
13081,wildly,1
13082,blinding,1
13083,targets,1
13084,valiantly,1
13085,gunners,1
13086,clambered,1
13087,casks,1
13088,lash,1
13089,polished,1
13090,imbedded,1
13091,stones,1
13092,interval,1
13093,mp's,1
13094,beacon,1
13095,homing,1
13096,unerring,1
13097,shine,1
13098,blacked,1
13099,crane's,1
13100,lanterns,1
13101,attacking,1
13102,winged,1
13103,88's,1
13104,balkans,1
13105,wailing,1
13106,chattered,1
13107,coughed,1
13108,shriek,1
13109,keening,1
13110,sirens,1
13111,eerily,1
13112,swayed,1
13113,slowed,1
13114,crewmen,1
13115,bellowed,1
13116,fermate,1
13117,blips,1
13118,scope,1
13119,jam,1
13120,whipped,1
13121,strip,1
13122,foil,1
13123,laughed,1
13124,beam,1
13125,savagely,1
13126,snatched,1
13127,fluttering,1
13128,7:30,1
13129,sorrentine's,1
13130,badly-needed,1
13131,musmanno's,1
13132,sorrentine,1
13133,boggled,1
13134,upward,1
13135,shiver,1
13136,cloudless,1
13137,damned,1
13138,officer's,1
13139,noncommittal,1
13140,grins,1
13141,brooks,1
13142,cahill,1
13143,cadet,1
13144,gangplank,1
13145,unloading,1
13146,unloaded,1
13147,filthy,1
13148,glinting,1
13149,burning,1
13150,gazed,1
13151,stanley,1
13152,donald,1
13153,2/c,1
13154,tarry,1
13155,supposing,1
13156,shook,1
13157,flammable,1
13158,stunned,1
13159,missions,1
13160,foggia,1
13161,yourselves,1
13162,grimness,1
13163,britisher,1
13164,bomber's,1
13165,tracers,1
13166,co-ordinate,1
13167,kay,1
13168,shockingly,1
13169,handmaiden,1
13170,defensive,1
13171,serviceable,1
13172,squadrons,1
13173,r.a.f.,1
13174,balloon,1
13175,squadron,1
13176,defenses,1
13177,bari's,1
13178,certainty,1
13179,appearances,1
13180,scouting,1
13181,sector,1
13182,allied,1
13183,raids,1
13184,1944,1
13185,blitz,1
13186,peltz,1
13187,luftwaffe,1
13188,alarmist,1
13189,dismissed,1
13190,wiser,1
13191,dump,1
13192,reconnaissance,1
13193,reappeared,1
13194,troopship,1
13195,sinking,1
13196,bougie,1
13197,maddalena,1
13198,24th,1
13199,returning,1
13200,immemorial,1
13201,nestled,1
13202,nitrogen-mustard,1
13203,701st,1
13204,detachment,1
13205,vile,1
13206,incendiaries,1
13207,shower,1
13208,smokescreen,1
13209,retaliatory,1
13210,airfields,1
13211,seeming,1
13212,stockpiling,1
13213,consenting,1
13214,resort,1
13215,categorically,1
13216,compelled,1
13217,outlawed,1
13218,indicative,1
13219,loath,1
13220,gases,1
13221,noxious,1
13222,contemplating,1
13223,campaigns,1
13224,pentagon,1
13225,hideous,1
13226,mushroom,1
13227,unacquainted,1
13228,warfront,1
13229,delano,1
13230,ammo,1
